107628570RR0001,2012-12-31,1,,1,,,,,,,,2,2115,58984,
107628588RR0001,2012-12-31,,,,,,,,,,,1,6000,6000,
107628901RR0001,2012-12-31,1,,1,,,,,,,,2,20824,79315,
107628950RR0001,2012-12-31,2,1,,1,,,,,,,2,30381,165274,
107629008RR0001,2012-03-31,19,,10,,,,,,,,21,475461,1430938,
107629024RR0001,2012-03-31,,,,,,1,,,,,130,3909386,13644615,
107629156RR0001,2012-08-31,4,4,,,,,,,,,1,3367,114717,
107629198RR0001,2012-12-31,,,,,,,,,,,,,,
107629248RR0001,2012-03-31,16,8,2,,,,,,,,5,9840,471555,
107629370RR0001,2012-12-31,1,,1,,,,,,,,,,50558,
107629651RR0001,2012-06-30,1,1,,,,,,,,,5,7122,38675,
107629776RR0001,2012-12-31,1,,1,,,,,,,,4,15066,65569,
107629925RR0001,2012-03-31,20,4,6,,,,,,,,50,589765,1710892,
107629941RR0001,2012-03-31,98,,14,6,,,,,,,186,3979267,11275992,
107630071RR0001,2012-12-31,24,2,8,,,,,,,,35,260039,1206583,
107630089RR0001,2012-12-31,10,10,,,,,,,,,8,80016,363757,
107630295RR0001,2012-03-31,,,,,,,,,,,2,7118,7118,
107630360RR0001,2012-12-31,1,,,,,,,,,,,,,
107630873RR0001,2012-06-30,8,1,6,,1,,,,,,17,304738,860711,
107630881RR0001,2012-12-31,1,,1,,,,,,,,2,22876,82044,
107630915RR0001,2012-12-31,1,,1,,,,,,,,1,1820,63726,
107630931RR0001,2012-06-30,8,7,1,,,,,,,,8,77663,483500,
107630964RR0001,2012-12-31,3,1,2,,,,,,,,2,71567,231437,
107631004RR0001,2012-12-31,,,,,,,,,,,,,,
107631020RR0001,2012-12-31,5,5,,,,,,,,,1,4144,121914,
107631111RR0001,2012-12-31,2,,,,,,,,,,6,22794,87660,
107631228RR0001,2012-12-31,1,1,,,,,,,,,,,12960,
107631251RR0001,2012-12-31,1,,1,,,,,,,,5,62624,123192,
107631293RR0001,2012-12-31,5,1,3,1,,,,,,,7,94075,399638,
107631319RR0001,2012-12-31,,2,,,,,,,,,,,68184,
107631368RR0001,2012-12-31,3,3,,,,,,,,,,,45808,
107631830RR0001,2012-03-31,,,,,,,,,,,12,166719,166719,
107632291RR0001,2012-03-31,17,1,8,,1,,,,,,10,87758,966334,
107632325RR0001,2012-06-30,9,5,4,,,,,,,,5,75802,395321,
107632432RR0001,2012-08-31,386,,,4,3,3,,,,,238,2051699,30068516,
107632895RR0001,2012-12-31,2,2,,,,,,,,,,,54177,
107639858RR0001,2012-10-31,,,,,,,,,,,,,,
107639916RR0001,2012-03-31,106,,8,2,,,,,,,247,5146340,11750624,
107639924RR0001,2012-12-31,,,,,,,,,,,1,10400,10981,
107640021RR0001,2012-12-31,1,1,,,,,,,,,3,1223,38247,
107640344RR0001,2012-12-31,124,,,5,2,2,1,,,,166,3575140,16734861,
107640385RR0001,2012-06-30,4,2,2,,,,,,,,,,174019,
107640658RR0001,2012-12-31,,11,,,,,,,,,10,,,
107640724RR0001,2012-12-31,3,2,1,,,,,,,,13,84667,232926,
107641540RR0001,2012-12-31,1,,1,,,,,,,,7,16899,72694,
107641573RR0001,2012-12-31,1,1,,,,,,,,,1,4686,28220,
107641581RR0001,2012-06-30,24,,9,1,,,,,,,68,815917,1867528,
107641649RR0002,2012-12-31,269,,3,6,,1,,,,,1126,7110167,17222450,
107641680RR0001,2012-12-31,2,1,1,,,,,,,,,,82023,
107641722RR0001,2012-03-31,1,,1,,,,,,,,1,2912,51585,
107641763RR0001,2012-12-31,7,,6,,,,,,,,3,67320,503782,
107641789RR0001,2012-08-31,4,1,3,,,,,,,,4,21360,168178,
107641953RR0001,2012-12-31,6,1,3,1,1,,,,,,1,17550,513444,
107641987RR0001,2012-08-31,10,7,3,,,,,,,,10,114226,556011,
107642027RR0001,2012-08-31,3,3,,,,,,,,,27,187539,282539,
107642035RR0001,2012-03-31,1,,1,,,,,,,,6,50862,118276,
107642043RR0001,2012-06-30,10,8,2,,,,,,,,2,21155,375224,
107642258RR0001,2012-12-31,20,,9,1,,,,,,,20,163184,1648166,
107642266RR0001,2012-12-31,1,,1,,,,,,,,3,16576,87450,
107642480RR0001,2012-12-31,,,,,,,,,,,,,,
107642597RR0001,2012-12-31,1,,,,,,,,,,1,2100,45643,
107642670RR0001,2012-12-31,20,,8,2,,,,,,,48,602303,2018122,
107642787RR0001,2012-03-31,51,39,11,,1,,,,,,67,345147,2296301,
107642845RR0001,2012-03-31,29,,5,,,,,,,,,,1365385,
107643199RR0001,2012-12-31,1,,1,,,,,,,,7,37781,114617,
107643207RR0001,2012-12-31,1,,1,,,,,,,,1,19523,102264,
107643397RR0001,2012-06-30,706,,,7,3,,,,,,596,1598880,42259058,
107643462RR0001,2012-12-31,,,,,,,,,,,,,,
107646317RR0001,2012-12-31,1,,1,,,,,,,,,,50797,
107646358RR0001,2012-06-30,122,,,6,3,,,1,,,22,586184,10090363,
107646366RR0001,2012-12-31,4,3,1,,,,,,,,2,6323,171723,
107646382RR0001,2012-12-31,,,,,,,,,,,5,19088,19088,
107646408RR0001,2012-03-31,54,,,9,1,,,,,,88,3264924,6833104,
107646416RR0001,2012-12-31,1,,,,,,,,,,,,41356,
107646481RR0001,2012-03-31,22,,9,1,,,,,,,23,613208,1562395,
107646515RR0001,2012-12-31,1,,,,,,,,,,1,2266,27515,
107646556RR0001,2012-03-31,18,8,2,,,,,,,,23,215001,845942,
107646580RR0001,2012-12-31,2,,2,,,,,,,,9,36418,154558,
107646598RR0001,2012-12-31,20,,9,1,,,,,,,8,85492,1326347,
107646648RR0001,2012-12-31,1,1,,,,,,,,,4,19362,56332,
107646671RR0001,2012-03-31,368,,,,,7,2,1,,,1001,9921565,43013477,
107647034RR0001,2012-03-31,,,,,,,,,,,,,,
107647083RR0001,2012-06-30,2,2,,,,,,,,,,,78495,
107647620RR0001,2012-12-31,1,1,,,,,,,,,1,12944,50422,
107647638RR0001,2012-12-31,1,,1,,,,,,,,4,13831,78929,
107648263RR0001,2012-12-31,1,1,,,,,,,,,3,8000,28310,
107648529RR0001,2012-12-31,,,,,,,,,,,,,,
107648974RR0001,2012-03-31,10,,10,,,,,,,,62,890000,2262032,
107649014RR0001,2012-12-31,,,,,,,,,,,,,,
107649022RR0001,2012-12-31,,,,,,,,,,,,,,
107649154RR0001,2012-12-31,30,9,1,,,,,,,,13,91814,666870,
107649170RR0001,2012-03-31,148,,8,2,,,,,,,124,3828700,7977155,
107649360RR0001,2012-03-31,1,1,,,,,,,,,2,,80205,
107649410RR0001,2012-12-31,1,1,,,,,,,,,,,36166,
107649485RR0001,2012-04-30,2,1,1,,,,,,,,1,3557,75707,
107649550RR0001,2012-12-31,,,,,,,,,,,,,,
107649584RR0001,2012-12-31,,,,,,,,,,,,,,
107649667RR0002,2012-01-31,13,,8,2,,,,,,,1,17625,809444,
107649725RR0001,2012-12-31,2,,2,,,,,,,,4,80532,174772,
107649733RR0001,2012-12-31,1,1,,,,,,,,,,,37371,
107649766RR0001,2012-12-31,2,,1,1,,,,,,,9,70285,235948,
107649782RR0001,2012-12-31,,,,,,,,,,,1,43808,43808,
107649824RR0001,2012-12-31,1,,1,,,,,,,,2,,83781,
107649865RR0001,2012-12-31,,,,,,,,,,,1,25230,25230,
107649899RR0001,2012-06-30,22,,9,1,,,,,,,8,270000,1328158,
107649931RR0001,2012-12-31,,,,,,,,,,,2,33585,33585,
107649980RR0001,2012-12-31,1,,,1,,,,,,,2,2500,82682,
107650061RR0001,2012-06-30,92,,,2,7,1,,,,,117,1533330,8588565,
107650087RR0001,2012-03-31,71,,7,3,,,,,,,65,670000,4726885,
107650129RR0001,2012-12-31,3,2,1,,,,,,,,2,50549,230827,
107650178RR0001,2012-03-31,281,,1,6,1,,,,,,112,1367750,15825658,
107650194RR0001,2012-03-31,5,2,2,1,,,,,,,3,112630,424698,
107651168RR0001,2012-12-31,,,,,,,,,,,,,,
107651309RR0001,2012-06-30,,,,,,,,,,,2,37379,37379,
107651440RR0001,2012-12-31,1,,1,,,,,,,,4,12288,60850,
107651481RR0001,2012-12-31,3,2,1,,,,,,,,2,6240,112194,
107652216RR0001,2012-12-31,6,4,2,,,,,,,,63,149083,338882,
107652307RR0001,2012-06-30,,,,,,,,,,,3,20035,20035,
107652497RR0001,2012-03-31,14,10,4,,,,,,,,,,522847,
107652521RR0001,2012-12-31,1,,1,,,,,,,,3,24780,93049,
107652596RR0001,2012-12-31,1,,1,,,,,,,,1,695,57908,
107653131RR0001,2012-12-31,,,,,,,,,,,4,76078,76078,
107653321RR0001,2012-03-31,151,,5,5,,,,,,,36,445142,5594055,
107653347RR0001,2012-03-31,22,,9,1,,,,,,,78,2667003,3419235,
107653685RR0001,2012-12-31,11,10,,,,,,,,,14,58769,405483,
107654022RR0001,2012-12-31,,,,,,,,,,,,,,
107654147RR0001,2012-05-31,1,,1,,,,,,,,8,49213,97295,
107654394RR0001,2012-06-30,3,3,,,,,,,,,1,2948,86420,
107654410RR0001,2012-12-31,,,,,,,,,,,,,,
107654782RR0001,2012-03-31,315,,,9,1,,,,,,250,9615750,28178377,
107654980RR0001,2012-12-31,9,,,,,,,,,,9,80282,541486,
107655029RR0001,2012-12-31,3,1,2,,,,,,,,3,40158,203938,
107655037RR0001,2012-12-31,5,1,4,,,,,,,,8,56498,380759,
107655094RR0001,2012-03-31,54,,10,,,,,,,,69,1031298,3822494,
107655110RR0001,2012-12-31,1,,1,,,,,,,,3,42051,115817,
107655144RR0001,2012-03-31,5,5,,,,,,,,,2,10500,161687,
107655169RR0001,2012-03-31,7,6,1,,,,,,,,5,115752,312611,
107655193RR0001,2012-03-31,6,,6,,,,,,,,11,150425,482279,
107655334RR0001,2012-03-31,40,,10,,,,,,,,14,108171,1605269,
107655367RR0001,2012-03-31,11,6,2,2,,,,,,,10,,697438,
107655409RR0001,2012-12-31,8,6,3,1,,,,,,,19,386724,785235,
107655417RR0001,2012-03-31,2,,2,,,,,,,,5,5621,102480,
107655508RR0001,2012-12-31,50,6,4,,,,,,,,33,276117,2162553,
107655532RR0001,2012-03-31,,7,1,,,,,,,,1,9232,223834,
107655664RR0001,2012-03-31,2,2,,,,,,,,,16,47530,107520,
107655706RR0001,2012-03-31,2,10,,,,,,,,,8,20783,73523,
107655730RR0001,2012-03-31,2,2,,,,,,,,,7,44249,111516,
107655771RR0001,2012-03-31,3,2,1,,,,,,,,9,40588,140771,
107655797RR0001,2012-04-30,3,2,1,,,,,,,,1,11329,107092,
107655920RR0001,2012-03-31,3,1,2,,,,,,,,7,165828,316433,
107655953RR0001,2012-03-31,10,9,1,,,,,,,,7,240573,537384,
107655961RR0001,2012-03-31,12,10,2,,,,,,,,6,146421,588283,
107656050RR0001,2012-03-31,10,5,5,,,,,,,,15,62405,559048,
107656084RR0001,2012-03-31,,,,,,,,,,,,,,
107656100RR0001,2012-03-31,40,9,10,1,,,,,,,25,272894,2039917,
107656175RR0001,2012-03-31,6,1,5,,,,,,,,8,185364,461055,
107656183RR0001,2012-03-31,9,7,2,,,,,,,,4,35576,392467,
107656191RR0001,2012-03-31,13,9,1,,,,,,,,6,41054,520761,
107656266RR0001,2012-12-31,,8,,,,,,,,,11,63523,185319,
107656274RR0001,2012-03-31,4,3,1,,,,,,,,2,9497,138436,
107656522RR0001,2012-12-31,1,1,,,,,,,,,1,8404,33239,
107656605RR0001,2012-09-30,15,15,,,,,,,,,,,433805,
107656662RR0001,2012-06-30,,,,,,,,,,,,,,
107656837RR0001,2012-03-31,32,7,24,1,,,,,,,16,58853,1483094,
107656944RR0001,2012-03-31,13,12,1,,,,,,,,2,9664,543188,
107656969RR0001,2012-03-31,1,1,,,,,,,,,,,19814,
107657140RR0001,2012-03-31,71,6,4,,,,,,,,40,433464,2211556,
107657207RR0001,2012-12-31,15,2,12,1,,,,,,,18,148402,1185826,
107657371RR0001,2012-12-31,4,,3,1,,,,,,,4,182298,470060,
107657645RR0001,2012-12-31,1,,,,,,,,,,,,14823,
107657660RR0001,2012-07-31,6,5,1,,,,,,,,2,25247,277430,
107657678RR0001,2012-03-31,661,,,,7,2,1,,,,1536,17843422,83647576,
107657777RR0001,2012-12-31,6,2,4,,,,,,,,1,6000,246365,
107658239RR0001,2012-12-31,2,1,1,,,,,,,,2,4876,64434,
107658288RR0001,2012-09-30,,,,,,,,,,,,,,
107658361RR0001,2012-12-31,11,2,8,1,,,,,,,18,,813623,
107658387RR0001,2012-12-31,1,,,,,,,,,,1,6590,45491,
107658395RR0001,2012-12-31,27,,9,1,,,,,,,56,431924,1703779,
107659369RR0001,2012-12-31,1,,1,,,,,,,,23,99445,209309,
107659401RR0001,2012-03-31,3,2,1,,,,,,,,5,54370,147622,
107659427RR0001,2012-03-31,100,,,,5,1,3,,,,12,86634,9525942,
107659765RR0001,2012-03-31,30,,8,1,1,,,,,,48,844630,2277178,
107659831RR0001,2012-12-31,7,3,3,1,,,,,,,3,1698,370594,
107660151RR0001,2012-07-31,,,,,,,,,,,,,,
107660193RR0001,2012-03-31,6,1,2,3,,,,,,,3,129346,515724,
107660292RR0001,2012-03-31,4,3,1,,,,,,,,,,155689,
107660367RR0001,2012-09-30,1,,1,,,,,,,,4,35295,95295,
107660409RR0001,2012-12-31,1,1,,,,,,,,,2,11100,48430,
107660680RR0001,2012-12-31,1,1,,,,,,,,,10,157197,192281,
107660979RR0001,2012-10-31,,,,,,,,,,,1,28260,28260,
107660987RR0001,2012-08-31,,,,,,,,,,,,,70571,
107661035RR0001,2012-12-31,34,,8,2,,,,,,,34,601817,2917439,
107661050RR0001,2012-03-31,24,5,4,1,,,,,,,37,1312052,2361365,
107661209RR0001,2012-03-31,,,,,,,,,,,,,,
107661431RR0001,2012-12-31,,,,,,,,,,,,,,
107661704RR0001,2012-03-31,17,,10,,,,,,,,35,859391,1665369,
107662025RR0001,2012-06-30,3,,,,,,,,,,,,64295,
107662041RR0001,2012-06-30,7,7,,,,,,,,,,,132962,
107662082RR0001,2012-07-31,8,7,1,,,,,,,,4,9277,236885,
107662751RR0001,2012-12-31,4,3,1,,,,,,,,4,41322,210257,
107662827RR0001,2012-03-31,7,6,1,,,,,,,,,,161437,
107662900RR0001,2012-03-31,8,6,2,,,,,,,,6,61397,389269,
107662975RR0001,2012-12-31,1,,1,,,,,,,,1,7383,57164,
107663072RR0001,2012-03-31,30,,8,2,,,,,,,64,1500000,3391277,
107663288RR0001,2012-12-31,2,,2,,,,,,,,2,7090,104723,
107663312RR0001,2012-06-30,10,2,7,1,,,,,,,14,149831,740582,
107663320RR0001,2012-12-31,9,3,5,1,,,,,,,10,80620,601423,
107663403RR0001,2012-03-31,8,6,2,,,,,,,,21,126879,439752,
107663437RR0001,2012-12-31,2,,2,,,,,,,,9,51440,158273,
107663528RR0001,2012-05-31,1,,1,,,,,,,,1,390,42513,
107663726RR0001,2012-10-31,16,5,5,,,,,,,,68,810661,1386950,
107663817RR0001,2012-08-31,1,,1,,,,,,,,2,22467,95814,
107663825RR0001,2012-12-31,8,7,1,,,,,,,,10,83687,373624,
107663866RR0001,2012-12-31,1,,1,,,,,,,,1,7700,114100,
107663874RR0001,2012-08-31,13,,9,1,,,,,,,11,329191,1268402,
107663890RR0001,2012-12-31,31,4,6,,,,,,,,33,127617,1136684,
107663940RR0001,2012-12-31,4,3,1,,,,,,,,2,16741,114184,
107663965RR0001,2012-12-31,1,,,,,,,,,,,,46000,
107663973RR0001,2012-12-31,2,,2,,,,,,,,2,55676,155468,
107663981RR0001,2012-12-31,3,2,,1,,,,,,,,,134606,
107663999RR0001,2012-12-31,1,,,1,,,,,,,1,9835,104687,
107664013RR0001,2012-12-31,1,,,1,,,,,,,3,44411,128665,
107664047RR0001,2012-12-31,2,2,,,,,,,,,2,4400,62880,
107664062RR0001,2012-12-31,,,,,,,,,,,,,,
107664070RR0001,2012-12-31,,,,,,,,,,,,,,
107664146RR0001,2012-12-31,1,1,,,,,,,,,,,15410,
107664245RR0001,2012-12-31,1,,,,,,,,,,5,35500,113500,
107665010RR0001,2012-12-31,2,1,1,,,,,,,,1,8712,66625,
107665028RR0001,2012-06-30,50,,9,,1,,,,,,43,249409,2398988,
107665606RR0001,2012-12-31,3,1,2,,,,,,,,2,1904,128094,
107665614RR0001,2012-12-31,1,1,,,,,,,,,3,8857,31677,
107667701RR0002,2012-06-30,207,,,8,,,1,1,,,465,2454000,16904987,
107668568RR0001,2012-12-31,23,,8,2,,,,,,,4,73318,1450867,
107668998RR0001,2012-11-30,2,2,,,,,,,,,3,17158,87315,
107669848RR0002,2012-12-31,,,,,,,,,,,,,,
107669848RR0003,2012-12-31,,,,,,,,,,,,,,
107669848RR0004,2012-12-31,,,,,,,,,,,,,,
107669848RR0005,2012-12-31,,,,,,,,,,,,,,
107669848RR0006,2012-12-31,,,,,,,,,,,,,,
107669848RR0007,2012-12-31,,,,,,,,,,,,,,
107669848RR0008,2012-12-31,,,,,,,,,,,,,,
107669848RR0009,2012-12-31,,,,,,,,,,,,,,
107669848RR0010,2012-12-31,,,,,,,,,,,,,,
107669848RR0012,2012-12-31,,,,,,,,,,,,,,
107669848RR0013,2012-12-31,,,,,,,,,,,,,,
107669848RR0014,2012-12-31,,,,,,,,,,,,,,
107669848RR0015,2012-12-31,,,,,,,,,,,,,,
107669848RR0016,2012-12-31,,,,,,,,,,,,,,
107669848RR0017,2012-12-31,,,,,,,,,,,,,,
107669848RR0018,2012-12-31,,,,,,,,,,,,,,
107669848RR0019,2012-12-31,,,,,,,,,,,,,,
107669848RR0020,2012-12-31,20,,10,,,,,,,,65,316580,1323365,
107669848RR0022,2012-12-31,,,,,,,,,,,,,,
107669848RR0023,2012-12-31,,,,,,,,,,,,,,
107669848RR0024,2012-12-31,,,,,,,,,,,,,,
107669996RR0001,2012-03-31,28,,8,2,,,,,,,38,535100,3567525,
107670622RR0001,2012-04-30,1,,,,,,,,,,,,30830,
107671018RR0001,2012-12-31,56,,7,3,,,,,,,97,1488518,4439857,
107671786RR0001,2012-12-31,,,,,,,,,,,,,,
107672099RR0001,2012-12-31,1,,1,,,,,,,,2,3905,49769,
107672172RR0001,2012-07-31,,,,,,,,,,,,,,
107672255RR0001,2012-12-31,1,,1,,,,,,,,,,70198,
107672495RR0001,2012-12-31,2,1,1,,,,,,,,4,99118,227070,
107672560RR0001,2012-12-31,1,,1,,,,,,,,,,49070,
107673337RR0001,2012-12-31,1,,1,,,,,,,,1,,63734,
107673345RR0001,2012-12-31,1,,1,,,,,,,,2,26923,71621,
107673733RR0001,2012-12-31,2,,2,,,,,,,,29,572053,674051,
107675043RR0001,2012-12-31,,,,,,,,,,,2,1526,1826,
107676009RR0001,2012-12-31,4,4,,,,,,,,,2,11656,154841,
107676017RR0001,2012-03-31,300,,7,3,,,,,,,100,360000,10900763,
107676652RR0001,2012-03-31,140,,,9,,,1,,,,74,797350,8824508,
107676850RR0001,2012-03-31,21,,9,1,,,,,,,,,814137,
107676892RR0001,2012-03-31,,,,,,,,,,,,,,
107677114RR0001,2012-12-31,1,1,,,,,,,,,3,11445,27771,
107678195RR0001,2012-03-31,129,,8,2,,,,,,,203,3649749,11405466,
107678229RR0001,2012-12-31,,,,,,,,,,,,,,
107678351RR0001,2012-12-31,12,9,1,,,,,,,,4,20000,273647,
107678377RR0001,2012-03-31,18,,10,,,,,,,,21,506117,1214536,
107678385RR0001,2012-12-31,,,,,,,,,,,3,19427,19427,
107678401RR0001,2012-03-31,40,,,9,1,,,,,,53,1208654,5570583,
107679854RR0001,2012-12-31,1,,,,,,,,,,2,51825,83338,
107679953RR0001,2012-12-31,1,1,,,,,,,,,1,11979,50623,
107680043RR0001,2012-12-31,2,1,1,,,,,,,,5,70000,204953,
107680092RR0001,2012-12-31,2,1,1,,,,,,,,1,2000,87647,
107680779RR0001,2012-12-31,3,2,1,,,,,,,,,,166512,
107680829RR0001,2012-08-31,21,17,4,,,,,,,,21,129473,997582,
107681298RR0001,2012-12-31,1,1,,,,,,,,,,,19899,
107681629RR0001,2012-12-31,1,,1,,,,,,,,1,,47519,
107681819RR0001,2012-12-31,53,5,5,,,,,,,,24,98487,1221684,
107681884RR0001,2012-12-31,1,,1,,,,,,,,2,17161,58519,
107681900RR0001,2012-12-31,2,1,1,,,,,,,,4,45704,135437,
107682593RR0001,2012-03-31,9,2,7,,,,,,,,17,68833,508450,
107682890RR0001,2012-12-31,4,1,3,,,,,,,,4,48116,318416,
107682981RR0001,2012-12-31,2,,2,,,,,,,,11,94865,213630,
107683088RR0001,2012-12-31,1,,1,,,,,,,,1,11648,65035,
107683195RR0001,2012-12-31,10,7,3,,,,,,,,19,360646,778425,
107683229RR0001,2012-12-31,,,2,,,,,,,,8,70260,206337,
107683328RR0001,2012-03-31,1,,1,,,,,,,,10,174840,271557,
107683682RR0001,2012-12-31,3,1,2,,,,,,,,18,82489,268434,
107683989RR0001,2012-12-31,2,,2,,,,,,,,,,151519,
107684086RR0001,2012-12-31,1,,1,,,,,,,,1,3169,63870,
107684466RR0001,2012-12-31,1,,1,,,,,,,,,,45744,
107685364RR0001,2012-12-31,1,1,,,,,,,,,,,53400,
107685398RR0001,2012-12-31,1,,1,,,,,,,,,,75469,
107685448RR0001,2012-12-31,3,2,1,,,,,,,,1,14100,124236,
107685471RR0001,2012-07-31,1,1,,,,,,,,,,,31893,
107685620RR0001,2012-08-31,,,,,,,,,,,1,21117,88967,
107685653RR0001,2012-08-31,5,4,1,,,,,,,,1,3991,168906,
107685745RR0001,2012-06-30,61,,,8,1,,,1,,,46,704395,6010321,
107685778RR0001,2012-09-30,13,8,2,,,,,,,,,138800,433672,
107685786RR0001,2012-06-30,52,2,8,,,,,,,,9,36537,1545428,
107685885RR0001,2012-03-31,,1,,,,,,,,,,,13895,
107686016RR0001,2012-12-31,2,1,1,,,,,,,,4,49011,138116,
107686180RR0001,2012-03-31,1,,1,,,,,,,,1,21588,71307,
107686198RR0001,2012-03-31,7,5,2,,,,,,,,6,75000,355073,
107686388RR0001,2012-12-31,8,7,1,,,,,,,,7,67997,378529,
107687220RR0001,2012-12-31,150,,,,5,1,3,,,1,21,95826,9867987,
107687709RR0001,2012-12-31,1,1,,,,,,,,,1,2218,42259,
107687725RR0001,2012-08-31,1,,1,,,,,,,,6,58852,107418,
107687816RR0001,2012-06-30,180,,9,1,,,,,,,69,725004,4436679,
107687881RR0001,2012-12-31,3,2,1,,,,,,,,,,127516,
107687923RR0001,2012-06-30,,,,,,,,,,,,,,
107688418RR0001,2012-12-31,,,,,,,,,,,3,49083,49083,
107688475RR0001,2012-12-31,1,,1,,,,,,,,1,3549,54616,
107688483RR0001,2012-12-31,1,,1,,,,,,,,1,8474,88133,
107688590RR0001,2012-12-31,,,,,,,,,,,,,,
107689143RR0001,2012-12-31,2,1,1,,,,,,,,1,6517,114463,
107689150RR0001,2012-03-31,5,5,,,,,,,,,5,70130,212371,
107689598RR0001,2012-12-31,2,1,1,,,,,,,,10,85597,182980,
107689630RR0001,2012-12-31,1,1,,,,,,,,,,,35900,
107689762RR0001,2012-03-31,,,,,,,,,,,2,6755,14555,
107689861RR0001,2012-03-31,33,7,3,,,,,,,,,,2139678,
107689879RR0001,2012-12-31,,,,,,,,,,,5,150483,150483,
107690117RR0001,2012-03-31,33,3,7,,,,,,,,,,2206157,
107690141RR0001,2012-12-31,1,,1,,,,,,,,,,41161,
107690273RR0001,2012-03-31,2662,,,,,,7,2,,1,5372,19592440,381094946,
107690497RR0001,2012-03-31,5,,5,,,,,,,,41,150636,2727245,
107690554RR0001,2012-12-31,1,,,,,,,,,,,,,
107690687RR0001,2012-12-31,1,,1,,,,,,,,,,43191,
107690703RR0001,2012-12-31,,,,,,,,,,,,,5790,
107690752RR0001,2012-12-31,2,,2,,,,,,,,3,12270,141571,
107690760RR0001,2012-12-31,2,,2,,,,,,,,1,16284,160821,
107690844RR0001,2012-03-31,17,,9,1,,,,,,,38,471856,1058383,
107690877RR0001,2012-03-31,155,,8,2,,,,,,,84,469151,4985362,
107690885RR0001,2012-03-31,20,,10,,,,,,,,3,22991,593952,
107690901RR0001,2012-03-31,8,2,6,,,,,,,,7,169349,457470,
107690927RR0001,2012-03-31,59,,8,2,,,,,,,119,1309214,3414084,
107690943RR0001,2012-12-31,,,,,,,,,,,,,,
107690968RR0001,2012-12-31,1,,1,,,,,,,,2,31147,85460,
107690992RR0001,2012-03-31,2,,2,,,,,,,,10,147048,261820,
107691057RR0001,2012-06-30,41,,,5,3,2,,,,,,,3738246,
107691065RR0001,2012-06-30,112,,,6,4,,,,,,229,2360665,10078426,
107691149RR0001,2012-12-31,24,,10,,,,,,,,30,278722,1457652,
107691164RR0001,2012-03-31,32,,5,5,,,,,,,107,2574787,4408755,
107691354RR0001,2012-03-31,34,,9,1,,,,,,,1,28569,1920953,
107691552RR0001,2012-03-31,98,,8,1,1,,,,,,119,922135,6231937,
107691651RR0001,2012-12-31,13,2,7,1,,,,,,,28,774984,1536916,
107691883RR0001,2012-12-31,1,,1,,,,,,,,2,3176,59058,
107692170RR0001,2012-03-31,5,2,3,,,,,,,,14,36332,636839,
107692196RR0001,2012-12-31,1,,1,,,,,,,,7,74574,149105,
107692212RR0001,2012-03-31,14,4,5,1,,,,,,,6,18710,711342,
107692303RR0001,2012-03-31,70,,7,3,,,,,,,55,1250000,5201668,
107692329RR0001,2012-12-31,1,1,,,,,,,,,1,6623,30894,
107692477RR0001,2012-12-31,,,,,,,,,,,,,,
107692543RR0001,2012-06-30,,,,,,,,,,,2,40978,40978,
107692592RR0001,2012-04-30,2,1,1,,,,,,,,9,185588,248146,
107692691RR0001,2012-03-31,7,3,4,,,,,,,,,,343653,
107692709RR0001,2012-03-31,4,2,1,,,,,,,,5,48745,189005,
107693467RR0001,2012-03-31,9,5,4,,,,,,,,3,11789,430016,
107693533RR0001,2012-12-31,,,,,,,,,,,11,45223,45223,
107693913RR0001,2012-12-31,178,,4,5,1,,,,,,140,1268258,11529622,
107693947RR0001,2012-12-31,1,1,,,,,,,,,,,27187,
107694119RR0001,2012-08-31,9379,,,,,5,5,,,,,,833263228,
107694143RR0001,2012-03-31,730,,1,7,2,,,,,,304,12347264,52712529,
107696700RR0001,2012-10-31,,,,,,,,,,,,,,
107700221RR0001,2012-03-31,16,,10,,,,,,,,18,36799,814775,
107700692RR0001,2012-12-31,1,1,,,,,,,,,,,7474,
107700726RR0001,2012-12-31,2,,,,,,,,,,2,25482,132136,
107700791RR0001,2012-12-31,233,,,8,,,,2,,,139,1917415,23967690,
107700957RR0001,2012-12-31,1,,1,,,,,,,,2,31771,107794,
107701203RR0001,2012-06-30,,,,,,,,,,,,,,
107701237RR0001,2012-12-31,,,,,,,,,,,,,,
107701443RR0001,2012-12-31,2,,2,,,,,,,,6,38129,158661,
107701484RR0001,2012-03-31,21,9,1,,,,,,,,15,143329,652699,
107701492RR0001,2012-07-31,29,4,6,,,,,,,,62,235315,1249795,
107702250RR0001,2012-12-31,,,,,,,,,,,1,9567,9567,
107702334RR0001,2012-05-31,30,,10,,,,,,,,36,136806,1257078,
107702342RR0001,2012-12-31,1,,1,,,,,,,,4,28870,90882,
107702417RR0001,2012-12-31,1,,1,,,,,,,,2,8702,73708,
107702722RR0001,2012-05-31,6,3,3,,,,,,,,19,312549,432854,
107703076RR0001,2012-03-31,,,,,,,,,,,,,,
107703126RR0001,2012-04-30,1,,1,,,,,,,,1,14706,93402,
107703415RR0001,2012-12-31,2,,2,,,,,,,,6,60306,197887,
107703555RR0001,2012-03-31,,,,,,,,,,,2,11365,11365,
107703639RR0001,2012-12-31,1,,1,,,,,,,,,,60173,
107703662RR0001,2012-12-31,2,1,1,,,,,,,,4,26822,125811,
107703944RR0001,2012-12-31,,,,,,,,,,,,,,
